0;c7e77c25cc75449a906cc017c3ef6a85;vertical;;;;Schrödinger's equation;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/c7e77c25cc75449a906cc017c3ef6a85;;
0;5e7613fe85e347d3b4852ae525928e63;video;;;;Schrödinger's equation;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/c7e77c25cc75449a906cc017c3ef6a85/5e7613fe85e347d3b4852ae525928e63;;
0;3774a909d30442feb54683aa6a1cdc2f;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/668482a2ef8d4cd7aeda654fc3089cf5/c7e77c25cc75449a906cc017c3ef6a85/3774a909d30442feb54683aa6a1cdc2f;;
0;d10fefd8741a4a13a4e3fab0795c1c09;sequential;;;;d10fefd8741a4a13a4e3fab0795c1c09;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09;;
0;15ed7734203048b18cd78e73fee1b739;vertical;;;;Problem 1;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/15ed7734203048b18cd78e73fee1b739;;
0;f5985963ecb54c7cba96a69fdeb1a297;problem;;;;Problem 1;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/15ed7734203048b18cd78e73fee1b739/f5985963ecb54c7cba96a69fdeb1a297;;
0;f73fd16f379149ea97ad0795b83acc72;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/15ed7734203048b18cd78e73fee1b739/f73fd16f379149ea97ad0795b83acc72;;
0;19e1a912184748c7a118b7de0e752844;vertical;;;;Problems 2-3;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/19e1a912184748c7a118b7de0e752844;;
0;1537e66f8cd14de39aee0c46e5b15e56;problem;;;;Problem 2;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/19e1a912184748c7a118b7de0e752844/1537e66f8cd14de39aee0c46e5b15e56;;
0;006c9f5f408f4a7fb911f1f0c7681358;problem;;;;Problem 3;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/19e1a912184748c7a118b7de0e752844/006c9f5f408f4a7fb911f1f0c7681358;;
0;627145f24e5e4242b1b8b908a53c6a9b;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/19e1a912184748c7a118b7de0e752844/627145f24e5e4242b1b8b908a53c6a9b;;
0;97781aed0e054424a440782f65f0ab2f;vertical;;;;Problem 4;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/97781aed0e054424a440782f65f0ab2f;;
0;8fc2d654f2734eff93c1eb14a2ef4c2c;problem;;;;Problem 4;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/97781aed0e054424a440782f65f0ab2f/8fc2d654f2734eff93c1eb14a2ef4c2c;;
0;a3a11d21ef5d4003a1840d006ffc96ac;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/97781aed0e054424a440782f65f0ab2f/a3a11d21ef5d4003a1840d006ffc96ac;;
0;2e8cb0189f45413baf4268a49716d32e;vertical;;;;Problem 5;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/2e8cb0189f45413baf4268a49716d32e;;
0;f3ec6a70e4584adc9416c52e8d16fafb;problem;;;;Problem 5;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/2e8cb0189f45413baf4268a49716d32e/f3ec6a70e4584adc9416c52e8d16fafb;;
0;c7aeba4d590a43709a9333aed0d1cd0c;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/2e8cb0189f45413baf4268a49716d32e/c7aeba4d590a43709a9333aed0d1cd0c;;
0;25a2f72a176f4349a7d3d9990026afed;vertical;;;;Problems 6-8;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/25a2f72a176f4349a7d3d9990026afed;;
0;9d0782a67fa4428bb0208366bb399323;problem;;;;Problem 6;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/25a2f72a176f4349a7d3d9990026afed/9d0782a67fa4428bb0208366bb399323;;
0;ac394fd4d6ce4d9d8e3310f676c27dce;problem;;;;Problem 7;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/25a2f72a176f4349a7d3d9990026afed/ac394fd4d6ce4d9d8e3310f676c27dce;;
0;cbcdc74339bc4b1ca23c6c3ee60875a1;problem;;;;Problem 8;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/25a2f72a176f4349a7d3d9990026afed/cbcdc74339bc4b1ca23c6c3ee60875a1;;
0;3faf2d5f576f49cb97e8963eaeff64d1;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/25a2f72a176f4349a7d3d9990026afed/3faf2d5f576f49cb97e8963eaeff64d1;;
0;56f713b9be3142abaf8c1da0819034da;vertical;;;;Problems 9-11;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/56f713b9be3142abaf8c1da0819034da;;
0;d87ccc0a76e5403eb66791a53e6c4c60;problem;;;;Problem 9;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/56f713b9be3142abaf8c1da0819034da/d87ccc0a76e5403eb66791a53e6c4c60;;
0;7c121957796a42bcae18656734a39ab1;problem;;;;Problem 10;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/56f713b9be3142abaf8c1da0819034da/7c121957796a42bcae18656734a39ab1;;
0;de38edf9f80942a7859de98ba1e92621;problem;;;;Problem 11;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/56f713b9be3142abaf8c1da0819034da/de38edf9f80942a7859de98ba1e92621;;
0;a88c81278e6d4ab09fff70caa42415f3;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/56f713b9be3142abaf8c1da0819034da/a88c81278e6d4ab09fff70caa42415f3;;
0;fbeba85e52394ea184c930254ec24a75;vertical;;;;Problem 12;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/fbeba85e52394ea184c930254ec24a75;;
0;2b2da5b7612349229a71a64cfe1ca48d;problem;;;;Problem 12;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/fbeba85e52394ea184c930254ec24a75/2b2da5b7612349229a71a64cfe1ca48d;;
0;93c424ce07934f7a8ef0e5ef0a0190ba;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/fbeba85e52394ea184c930254ec24a75/93c424ce07934f7a8ef0e5ef0a0190ba;;
0;d1044f3db0c8435382c5970bbd149738;vertical;;;;Problem 13;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/d1044f3db0c8435382c5970bbd149738;;
0;b6ff2a2610c34019a4ff538333656428;problem;;;;Problem 13;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/d1044f3db0c8435382c5970bbd149738/b6ff2a2610c34019a4ff538333656428;;
0;5d97cbc078ae41a8bd911c1c8a2054b1;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/d1044f3db0c8435382c5970bbd149738/5d97cbc078ae41a8bd911c1c8a2054b1;;
0;3e8ffdc54def4920a4d362bbb437ed93;vertical;;;;Discussion question;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/3e8ffdc54def4920a4d362bbb437ed93;;
0;363bc00d2e9a4f3d91efcafdfd7a7fe1;html;;;;Discussion question;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/3e8ffdc54def4920a4d362bbb437ed93/363bc00d2e9a4f3d91efcafdfd7a7fe1;;
0;b5a8710ea3fa4757a973f9e7660c1ab9;discussion;;;;;/c4ebc1bd43144a0395eca18d4810ed31/d10fefd8741a4a13a4e3fab0795c1c09/3e8ffdc54def4920a4d362bbb437ed93/b5a8710ea3fa4757a973f9e7660c1ab9;;
